name, type, manufacturer, barcode, price
Shower Gel,Personal Gadget,Klarbrunn,293154397,965.5042886734009
Dish Soap,Home Supplies,Klarbrunn,7463835974,348.74314069747925
Towels,Home Supplies,Klarbrunn,2340506277,891.2108540534973
Cutlery,Office Supplies,Klarbrunn,351955879,878.5982728004456
Sanitizer,Home Appliances,Klarbrunn,3163492462,851.710855960846
Laundry Detergent,Home Supplies,Klarbrunn,7811336867,280.73960542678833
Fabric Softener,Home Appliances,Klarbrunn,1305620165,840.0079011917114
Dishwasher,Home Appliances,Klarbrunn,7621680105,883.5383057594299
Refrigerator,Food,Klarbrunn,1220315497,106.26131296157837
TV,Food,Klarbrunn,7616931036,453.832745552063
Sound System,Home Supplies,Klarbrunn,4059070738,136.3430619239807
Microwave,Personal Gadget,Klarbrunn,8604872949,206.32243156433105
Oven,Home Appliances,Klarbrunn,2385953389,6.1321258544921875
Electric Kettle,Office Supplies,Klarbrunn,682842137,878.9603114128113
Coffee Maker,Personal Gadget,Klarbrunn,3766293710,704.2275667190552
Heater,Food,Klarbrunn,7921792102,973.3742475509644
Humidifier,Home Appliances,Klarbrunn,2366818470,505.02073764801025
Gaming Console,Personal Gadget,Klarbrunn,5111635835,326.7289400100708
Pen,Food,Klarbrunn,3456451069,369.5736527442932
Pencil,Home Appliances,Klarbrunn,5544009828,155.07429838180542
Notepad,Office Supplies,Klarbrunn,3011454620,653.508722782135
Sticky Notes,Food,Klarbrunn,654288352,588.107705116272
Calendar,Home Appliances,Klarbrunn,3505542081,109.12376642227173
Planner,Office Supplies,Klarbrunn,752895620,501.4110207557678
Highlighter,Home Appliances,Klarbrunn,7405037553,283.2019329071045
Sharpener,Food,Klarbrunn,1046660439,144.60653066635132
Notebook,Office Supplies,Klarbrunn,1891119914,932.4970245361328
Journal,Office Supplies,Klarbrunn,8684157226,662.5070571899414
Diary,Personal Gadget,Klarbrunn,1895636577,5.629003047943115
Printer,Office Supplies,Klarbrunn,4654687649,111.22077703475952
Trashcan,Food,Klarbrunn,3663927446,73.13519716262817
Chair,Home Supplies,Klarbrunn,9028756606,982.3021292686462
Tape,Home Supplies,Klarbrunn,7747551862,826.6793489456177
Eraser,Food,Klarbrunn,9248596807,565.4231309890747
Iphone X,Office Supplies,La Croix,8581764561,413.92797231674194
Ipad Pro,Home Supplies,La Croix,8960507747,703.67431640625
Macbook Pro,Personal Gadget,La Croix,7617040573,927.3622035980225
XPS 13,Office Supplies,La Croix,9226464856,625.4839301109314
Noise Cancelling Series 2,Home Appliances,La Croix,8350899820,323.3007788658142
Inspiron,Food,La Croix,4860673579,573.2802152633667
Macbook Air,Personal Gadget,La Croix,4545740907,411.6674065589905
Chips,Home Supplies,La Croix,6107430625,891.4017677307129
Milk,Personal Gadget,La Croix,7420337079,327.5442123413086
Yoghurt,Personal Gadget,La Croix,9909871065,84.39570665359497
Cheese,Home Appliances,La Croix,3667111328,72.30961322784424
Chicken Breast,Personal Gadget,La Croix,5614872204,111.72479391098022
Frozen Pizza,Personal Gadget,La Croix,3774252873,295.1682209968567
Bagels,Office Supplies,La Croix,7117598364,846.0384607315063
Bread,Personal Gadget,La Croix,9321193383,475.13705492019653
Cookies,Home Appliances,La Croix,7169863228,189.54473733901978
Sparkling Water,Home Appliances,La Croix,8667914303,59.060752391815186
Energy Drink,Home Appliances,La Croix,9859698585,816.6535496711731
Soda,Office Supplies,La Croix,2773012038,912.9860997200012
Root Beer,Food,La Croix,4115218903,890.9441828727722
Juice,Office Supplies,La Croix,6752391392,652.2335410118103
Toilet Paper,Office Supplies,La Croix,4494067535,390.6429409980774
Tooth Brush,Personal Gadget,La Croix,8229927943,29.762864112854004
Mouthwash,Home Appliances,La Croix,5490446923,869.1790103912354
Toothpaste,Office Supplies,La Croix,533374153,582.9350352287292
Soap,Home Supplies,La Croix,2124923189,576.0208368301392
Shampoo,Home Appliances,La Croix,7353250730,165.53330421447754
Shower Gel,Home Appliances,La Croix,2677912545,867.8766489028931
Dish Soap,Personal Gadget,La Croix,5609412151,824.9123692512512
Towels,Home Supplies,La Croix,9085946895,751.4758706092834
Cutlery,Food,La Croix,4959428276,723.4023213386536
Sanitizer,Home Appliances,La Croix,6740533070,216.53223037719727
Laundry Detergent,Food,La Croix,5634881060,448.60363006591797
Fabric Softener,Home Appliances,La Croix,8212608606,741.1205172538757
Dishwasher,Office Supplies,La Croix,1106122294,108.96432399749756
Refrigerator,Office Supplies,La Croix,4771313130,981.5825819969177
TV,Food,La Croix,8452997194,69.04160976409912
Sound System,Personal Gadget,La Croix,5473989343,195.21081447601318
Microwave,Home Appliances,La Croix,7258487351,43.105363845825195
Oven,Home Supplies,La Croix,6075032387,386.3407373428345
Electric Kettle,Home Appliances,La Croix,7344185639,536.2499356269836
Coffee Maker,Home Supplies,La Croix,9034413417,515.1157379150391
Heater,Personal Gadget,La Croix,6730958678,298.9388108253479
Humidifier,Office Supplies,La Croix,1502399960,363.0714416503906
Gaming Console,Office Supplies,La Croix,3835119016,543.9133644104004
Pen,Personal Gadget,La Croix,315203391,810.8187317848206
Pencil,Home Supplies,La Croix,2099868043,163.65575790405273
Notepad,Home Appliances,La Croix,1756987101,350.48842430114746
Sticky Notes,Office Supplies,La Croix,1013736744,82.10331201553345
Calendar,Personal Gadget,La Croix,9126867534,629.2319297790527
Planner,Home Appliances,La Croix,4782195500,176.07039213180542
Highlighter,Personal Gadget,La Croix,2995249825,699.9564170837402
Sharpener,Food,La Croix,8795559219,909.8395109176636
Notebook,Food,La Croix,7442036575,441.6051506996155
Journal,Food,La Croix,4475772779,940.6437873840332
Diary,Office Supplies,La Croix,539956677,303.6767840385437
Printer,Office Supplies,La Croix,5086606280,473.269522190094
Trashcan,Office Supplies,La Croix,8879459420,128.30954790115356
Chair,Home Supplies,La Croix,8656248163,68.76444816589355
Tape,Office Supplies,La Croix,4027329239,308.14021825790405
Eraser,Personal Gadget,La Croix,9288238008,945.2473521232605
Iphone X,Office Supplies,Perrier,3469369495,949.2789506912231
Ipad Pro,Personal Gadget,Perrier,4826127926,548.0698347091675
Macbook Pro,Home Supplies,Perrier,9808215394,26.12626552581787
XPS 13,Personal Gadget,Perrier,7089224170,312.0919466018677
Noise Cancelling Series 2,Food,Perrier,9770538021,738.3883595466614
Inspiron,Home Appliances,Perrier,711203358,90.58767557144165
Macbook Air,Office Supplies,Perrier,8923598271,410.5318784713745
Chips,Food,Perrier,7990358512,683.3072900772095
Milk,Home Supplies,Perrier,8909322223,310.05215644836426
Yoghurt,Home Supplies,Perrier,99680181,260.47956943511963
Cheese,Personal Gadget,Perrier,1474763040,703.3092975616455
Chicken Breast,Home Supplies,Perrier,9506929941,250.04488229751587
Frozen Pizza,Food,Perrier,7611025156,316.32286310195923
Bagels,Personal Gadget,Perrier,4519319749,432.16848373413086
Bread,Food,Perrier,708426637,122.79552221298218
Cookies,Home Appliances,Perrier,4494361647,568.0908560752869
Sparkling Water,Office Supplies,Perrier,9793875375,42.77104139328003
Energy Drink,Office Supplies,Perrier,3447904871,879.629909992218
Soda,Office Supplies,Perrier,2637146866,702.7137875556946
Root Beer,Personal Gadget,Perrier,542332831,91.15731716156006
Juice,Office Supplies,Perrier,8795942902,881.429135799408
Toilet Paper,Personal Gadget,Perrier,8252344212,547.6293563842773
Tooth Brush,Personal Gadget,Perrier,9515323172,646.1292505264282
Mouthwash,Home Supplies,Perrier,2882693857,130.26076555252075
Toothpaste,Food,Perrier,4805301147,469.07854080200195
Soap,Food,Perrier,7551726996,305.6868314743042
Shampoo,Home Supplies,Perrier,7991097856,807.6385259628296
Shower Gel,Food,Perrier,4756487331,664.9681925773621
Dish Soap,Personal Gadget,Perrier,4563749948,729.1628122329712
Towels,Personal Gadget,Perrier,4199639043,735.5495095252991
Cutlery,Home Supplies,Perrier,5254476972,167.07652807235718
Sanitizer,Home Appliances,Perrier,1685388839,682.291567325592
Laundry Detergent,Food,Perrier,2914408284,305.6076169013977
Fabric Softener,Home Supplies,Perrier,6581055531,752.9539465904236
Dishwasher,Personal Gadget,Perrier,9001976903,408.0195426940918
Refrigerator,Food,Perrier,8592879172,969.0132141113281
TV,Personal Gadget,Perrier,8263493993,126.828134059906
Sound System,Home Supplies,Perrier,9419121281,614.4593954086304
Microwave,Food,Perrier,9538112213,964.3678665161133
Oven,Food,Perrier,1220459455,533.221960067749
Electric Kettle,Office Supplies,Perrier,6526599099,88.20641040802002
Coffee Maker,Office Supplies,Perrier,1787129270,110.13263463973999
Heater,Home Appliances,Perrier,4834037248,148.28777313232422
Humidifier,Personal Gadget,Perrier,5784224519,80.84249496459961
Gaming Console,Food,Perrier,629774901,91.31860733032227
Pen,Food,Perrier,2521015545,992.8665161132812
Pencil,Office Supplies,Perrier,1863653444,222.79441356658936
Notepad,Personal Gadget,Perrier,3317103475,222.93823957443237
Sticky Notes,Home Appliances,Perrier,5135739518,928.1942844390869
Calendar,Office Supplies,Perrier,5727675344,945.1131224632263
Planner,Food,Perrier,37495181,532.2579145431519
Highlighter,Office Supplies,Perrier,7642082739,339.56968784332275
Sharpener,Personal Gadget,Perrier,8065520021,748.8886713981628
Notebook,Food,Perrier,1584419583,633.8122487068176
Journal,Personal Gadget,Perrier,5054705457,54.11207675933838
Diary,Home Appliances,Perrier,8421722645,275.9890556335449
Printer,Personal Gadget,Perrier,4485840743,100.64905881881714
Trashcan,Office Supplies,Perrier,124880462,654.2972922325134
Chair,Home Appliances,Perrier,3993416557,985.048770904541
Tape,Office Supplies,Perrier,3229280137,296.95242643356323
Eraser,Home Appliances,Perrier,8932572798,776.9567370414734
Iphone X,Home Supplies,Red Bull,8206680343,413.95968198776245
Ipad Pro,Home Appliances,Red Bull,4959844368,224.9777317047119
Macbook Pro,Home Supplies,Red Bull,5086751861,974.9312996864319
XPS 13,Personal Gadget,Red Bull,6240553937,964.7256135940552
Noise Cancelling Series 2,Home Supplies,Red Bull,2356175126,256.45214319229126
Inspiron,Food,Red Bull,7116413817,872.0344305038452
Macbook Air,Food,Red Bull,4415146378,938.003659248352
Chips,Office Supplies,Red Bull,2850094151,427.93917655944824
Milk,Home Supplies,Red Bull,2685585595,377.2134780883789
Yoghurt,Home Appliances,Red Bull,9409222090,91.916024684906
Cheese,Personal Gadget,Red Bull,6842302999,653.2071828842163
Chicken Breast,Home Supplies,Red Bull,3160477711,716.0059213638306
Frozen Pizza,Food,Red Bull,5577829089,331.0949206352234
Bagels,Home Supplies,Red Bull,8815157173,974.8271703720093
Bread,Home Appliances,Red Bull,813564556,671.1345314979553
Cookies,Personal Gadget,Red Bull,8000775045,635.1161599159241
Sparkling Water,Personal Gadget,Red Bull,5334364589,182.87014961242676
Energy Drink,Home Appliances,Red Bull,1428982168,243.3176040649414
Soda,Home Appliances,Red Bull,1450620797,7.552981376647949
Root Beer,Home Appliances,Red Bull,4788277001,470.8799123764038
Juice,Home Appliances,Red Bull,7481360668,601.4094352722168
Toilet Paper,Home Supplies,Red Bull,2210696307,924.2911338806152
Tooth Brush,Food,Red Bull,9603832606,587.8286957740784
Mouthwash,Home Supplies,Red Bull,1444863035,700.528085231781
Toothpaste,Home Supplies,Red Bull,8929504401,448.3000636100769
Soap,Food,Red Bull,1713489292,348.4690189361572
Shampoo,Personal Gadget,Red Bull,7543350113,929.9383759498596
Shower Gel,Personal Gadget,Red Bull,8641616541,182.9579472541809
Dish Soap,Office Supplies,Red Bull,2682757458,661.6934537887573
Towels,Office Supplies,Red Bull,612596083,90.58773517608643
Cutlery,Office Supplies,Red Bull,5234337620,491.84733629226685
Sanitizer,Food,Red Bull,7442000293,64.90379571914673
Laundry Detergent,Food,Red Bull,7291376820,486.16063594818115
Fabric Softener,Personal Gadget,Red Bull,5355370631,713.6130928993225
Dishwasher,Office Supplies,Red Bull,3641616872,359.03769731521606
Refrigerator,Personal Gadget,Red Bull,1913903774,891.5145993232727
TV,Food,Red Bull,3744509998,349.33751821517944
Sound System,Home Supplies,Red Bull,752884559,430.2518367767334
Microwave,Personal Gadget,Red Bull,4009042548,197.9658603668213
Oven,Food,Red Bull,8780874563,659.6196293830872
Electric Kettle,Home Appliances,Red Bull,4997678227,936.1405968666077
Coffee Maker,Personal Gadget,Red Bull,7833369950,45.04126310348511
Heater,Home Supplies,Red Bull,4558921286,651.2319445610046
Humidifier,Food,Red Bull,8682847263,801.9631505012512
Gaming Console,Personal Gadget,Red Bull,5830458788,261.33501529693604
Pen,Home Appliances,Red Bull,7777812779,790.2995347976685
Pencil,Home Appliances,Red Bull,8556786404,600.2417206764221
Notepad,Home Appliances,Red Bull,6116682355,340.68989753723145
Sticky Notes,Office Supplies,Red Bull,3229682107,791.2357449531555
Calendar,Personal Gadget,Red Bull,5258013984,919.2165732383728
Planner,Home Appliances,Red Bull,186843272,971.1423516273499
Highlighter,Office Supplies,Red Bull,7626825880,698.3619332313538
Sharpener,Office Supplies,Red Bull,9993451862,915.3233170509338
Notebook,Office Supplies,Red Bull,6997427906,169.367253780365
Journal,Office Supplies,Red Bull,7183394315,9.813547134399414
Diary,Office Supplies,Red Bull,316405350,904.7887325286865
Printer,Personal Gadget,Red Bull,6751304262,318.55565309524536
Trashcan,Office Supplies,Red Bull,3875091606,459.92857217788696
Chair,Food,Red Bull,1663559989,201.69496536254883
Tape,Home Appliances,Red Bull,5249071109,187.95156478881836
Eraser,Personal Gadget,Red Bull,95816612,55.156409740448
Iphone X,Home Supplies,Monster,7392957988,435.88149547576904
Ipad Pro,Home Supplies,Monster,3106603913,262.23140954971313
Macbook Pro,Food,Monster,2811898310,187.3030662536621
XPS 13,Food,Monster,7020979601,374.6621012687683
Noise Cancelling Series 2,Food,Monster,3826944807,722.4788665771484
Inspiron,Food,Monster,9925178114,873.7167119979858
Macbook Air,Personal Gadget,Monster,9609661027,277.7237296104431
Chips,Home Appliances,Monster,8362643507,601.0085344314575
Milk,Home Appliances,Monster,1882010659,3.2607316970825195
Yoghurt,Food,Monster,8573800227,94.31827068328857
Cheese,Home Supplies,Monster,8960790046,742.4166798591614
Chicken Breast,Food,Monster,6436352975,615.4381632804871
Frozen Pizza,Food,Monster,2171573352,284.89822149276733
Bagels,Office Supplies,Monster,1639874358,615.0624752044678
Bread,Home Supplies,Monster,9565328727,783.0208539962769
Cookies,Home Supplies,Monster,4567881827,744.009256362915
Sparkling Water,Home Appliances,Monster,9341581840,962.14759349823
Energy Drink,Home Appliances,Monster,8862566770,290.56310653686523
Soda,Home Supplies,Monster,9415197084,605.2258014678955
Root Beer,Office Supplies,Monster,8711780856,100.48890113830566
Juice,Food,Monster,159551254,546.1947917938232
Toilet Paper,Home Appliances,Monster,7524853258,619.2736029624939
Tooth Brush,Office Supplies,Monster,4517080194,68.16720962524414
Mouthwash,Personal Gadget,Monster,3853249237,685.4098439216614
Toothpaste,Office Supplies,Monster,3388880152,169.6731448173523
Soap,Personal Gadget,Monster,1164045718,99.04462099075317
Shampoo,Home Appliances,Monster,4498248899,635.886013507843
Shower Gel,Home Supplies,Monster,388646304,792.0735478401184
Dish Soap,Personal Gadget,Monster,9768755143,231.63384199142456
Towels,Office Supplies,Monster,8046114097,633.7677240371704
Cutlery,Home Appliances,Monster,9665628413,619.1314458847046
Sanitizer,Home Appliances,Monster,8179951722,520.2804207801819
Laundry Detergent,Food,Monster,2919961337,795.7519888877869
Fabric Softener,Personal Gadget,Monster,3349113691,416.88692569732666
Dishwasher,Office Supplies,Monster,6588426887,945.7898139953613
Refrigerator,Home Supplies,Monster,8478487456,448.56810569763184
TV,Personal Gadget,Monster,4496906679,605.0483584403992
Sound System,Office Supplies,Monster,1501031974,967.5593376159668
Microwave,Food,Monster,1774636181,948.2199549674988
Oven,Home Appliances,Monster,6413218121,765.7392621040344
Electric Kettle,Personal Gadget,Monster,9406175860,826.4085054397583
Coffee Maker,Food,Monster,7617367226,245.24569511413574
Heater,Food,Monster,5511715355,905.77632188797
Humidifier,Office Supplies,Monster,9238935894,412.4602675437927
Gaming Console,Home Supplies,Monster,9411925221,888.1810307502747
Pen,Home Supplies,Monster,9483750390,18.512487411499023
Pencil,Personal Gadget,Monster,441774250,330.80190420150757
Notepad,Home Supplies,Monster,8039646654,33.71220827102661
Sticky Notes,Home Appliances,Monster,5948429491,24.13475513458252
Calendar,Home Appliances,Monster,4028923394,913.8265252113342
Planner,Food,Monster,1941564017,236.37127876281738
Highlighter,Home Appliances,Monster,3082470007,792.8746938705444
Sharpener,Home Supplies,Monster,5460095886,387.057900428772
Notebook,Home Supplies,Monster,4733387083,820.1238512992859
Journal,Personal Gadget,Monster,9877590868,874.0652799606323
Diary,Office Supplies,Monster,5517362774,348.2244610786438
Printer,Personal Gadget,Monster,3089256030,845.2791571617126
Trashcan,Food,Monster,8919030423,574.9334096908569
Chair,Home Appliances,Monster,3806664885,680.0591349601746
Tape,Food,Monster,617980476,542.6299571990967
Eraser,Personal Gadget,Monster,3032048012,825.392484664917
Iphone X,Personal Gadget,Pepsi,6365052428,107.83755779266357
Ipad Pro,Personal Gadget,Pepsi,6192193968,417.8042411804199
Macbook Pro,Home Supplies,Pepsi,258990345,607.2227358818054
XPS 13,Personal Gadget,Pepsi,6382702713,814.4668340682983
Noise Cancelling Series 2,Home Supplies,Pepsi,3195492703,467.04965829849243
Inspiron,Food,Pepsi,706539924,755.5859684944153
Macbook Air,Home Supplies,Pepsi,4825145835,929.8269748687744
Chips,Personal Gadget,Pepsi,9786545580,385.02180576324463
Milk,Home Supplies,Pepsi,7483679144,404.8911929130554
Yoghurt,Office Supplies,Pepsi,5189745041,767.2377228736877
Cheese,Personal Gadget,Pepsi,7247436242,688.9291405677795
Chicken Breast,Home Supplies,Pepsi,722027169,856.050968170166
Frozen Pizza,Home Supplies,Pepsi,5518907891,447.9488730430603
Bagels,Home Supplies,Pepsi,1334942956,94.29353475570679
Bread,Home Appliances,Pepsi,4361624771,903.9678573608398
Cookies,Food,Pepsi,7732092961,953.3734321594238
Sparkling Water,Home Supplies,Pepsi,180666358,627.6929378509521
Energy Drink,Personal Gadget,Pepsi,5670767455,757.8592896461487
Soda,Food,Pepsi,3284485887,702.7262449264526
Root Beer,Personal Gadget,Pepsi,6425208836,82.59546756744385
Juice,Food,Pepsi,5365714978,297.3383069038391
Toilet Paper,Food,Pepsi,8911071134,858.4849834442139
Tooth Brush,Food,Pepsi,3003056716,856.6070795059204
Mouthwash,Food,Pepsi,4566350387,77.96353101730347
Toothpaste,Home Supplies,Pepsi,2913334377,710.7298970222473
Soap,Home Appliances,Pepsi,3242265120,652.3182392120361
Shampoo,Office Supplies,Pepsi,3872211757,884.573221206665
Shower Gel,Office Supplies,Pepsi,2078271195,540.3888821601868
Dish Soap,Home Appliances,Pepsi,974057571,289.03257846832275
Towels,Home Appliances,Pepsi,9618593043,741.8213486671448
Cutlery,Food,Pepsi,215877686,276.53300762176514
Sanitizer,Office Supplies,Pepsi,4273362657,127.92670726776123
Laundry Detergent,Office Supplies,Pepsi,5267193223,751.0080337524414
Fabric Softener,Office Supplies,Pepsi,9635654695,369.33189630508423
Dishwasher,Home Appliances,Pepsi,3727195367,636.9534134864807
Refrigerator,Food,Pepsi,9136416219,411.98956966400146
TV,Office Supplies,Pepsi,7172457548,532.659113407135
Sound System,Food,Pepsi,9052485489,51.74964666366577
Microwave,Office Supplies,Pepsi,7862947540,799.4811534881592
Oven,Office Supplies,Pepsi,1978601743,162.5767946243286
Electric Kettle,Office Supplies,Pepsi,5101023066,172.0229983329773
Coffee Maker,Home Appliances,Pepsi,2532511126,44.62939500808716
Heater,Office Supplies,Pepsi,5927559690,213.3532166481018
Humidifier,Home Appliances,Pepsi,3282973814,175.8020520210266
Gaming Console,Office Supplies,Pepsi,8091301402,584.8947167396545
Pen,Home Supplies,Pepsi,1673685118,373.96228313446045
Pencil,Personal Gadget,Pepsi,8041989657,152.37855911254883
Notepad,Home Appliances,Pepsi,8061820098,6.998538970947266
Sticky Notes,Personal Gadget,Pepsi,3074767235,407.2622060775757
Calendar,Food,Pepsi,898123749,423.92635345458984
Planner,Personal Gadget,Pepsi,4692816841,547.271728515625
Highlighter,Home Appliances,Pepsi,7546160799,222.6848006248474
Sharpener,Home Appliances,Pepsi,9757140667,830.2335143089294
Notebook,Home Supplies,Pepsi,8271551256,318.8871741294861
Journal,Food,Pepsi,7056844117,492.11955070495605
Diary,Personal Gadget,Pepsi,6527716671,34.67130661010742
Printer,Personal Gadget,Pepsi,9560237709,603.238582611084
Trashcan,Office Supplies,Pepsi,822866166,587.9309177398682
Chair,Office Supplies,Pepsi,6796525746,725.7625460624695
Tape,Food,Pepsi,2173653677,429.5892119407654
Eraser,Home Appliances,Pepsi,7569802661,131.28572702407837
Iphone X,Home Appliances,Coca Cola,6434142692,850.2097129821777
Ipad Pro,Food,Coca Cola,521531812,638.8723254203796
Macbook Pro,Home Supplies,Coca Cola,2634417494,157.12332725524902
XPS 13,Office Supplies,Coca Cola,8934633498,842.0549035072327
Noise Cancelling Series 2,Home Supplies,Coca Cola,6871378925,509.3814730644226
Inspiron,Personal Gadget,Coca Cola,6611763589,607.505738735199
Macbook Air,Food,Coca Cola,6264974378,190.2293562889099
Chips,Food,Coca Cola,3662315162,248.6082911491394
Milk,Office Supplies,Coca Cola,9026305226,695.4256296157837
Yoghurt,Personal Gadget,Coca Cola,4597131914,703.917384147644
Cheese,Personal Gadget,Coca Cola,4779765108,520.617663860321
Chicken Breast,Personal Gadget,Coca Cola,6256870901,383.5000991821289
Frozen Pizza,Personal Gadget,Coca Cola,3939563432,942.1148300170898
Bagels,Home Supplies,Coca Cola,9789409780,85.4119062423706
Bread,Home Appliances,Coca Cola,6161688150,402.78398990631104
Cookies,Home Appliances,Coca Cola,9143644077,530.0663113594055
Sparkling Water,Home Supplies,Coca Cola,5675572574,338.4253978729248
Energy Drink,Office Supplies,Coca Cola,8361472794,612.0167374610901
Soda,Home Appliances,Coca Cola,5645424347,409.8692536354065
Root Beer,Food,Coca Cola,1326726505,426.67609453201294
Juice,Home Supplies,Coca Cola,4619389426,142.16631650924683
Toilet Paper,Home Appliances,Coca Cola,569241459,493.7571883201599
Tooth Brush,Office Supplies,Coca Cola,5595413534,914.6287441253662
Mouthwash,Personal Gadget,Coca Cola,6224240875,369.72576379776
Toothpaste,Personal Gadget,Coca Cola,2265880261,94.10947561264038
Soap,Home Supplies,Coca Cola,2311633338,18.314659595489502
Shampoo,Office Supplies,Coca Cola,7598798005,858.7929606437683
Shower Gel,Office Supplies,Coca Cola,5126793257,891.1565542221069
Dish Soap,Food,Coca Cola,7071514569,920.9008812904358
Towels,Personal Gadget,Coca Cola,7723843018,659.8494648933411
Cutlery,Home Supplies,Coca Cola,2593644483,924.1002798080444
Sanitizer,Food,Coca Cola,5224406438,936.2778067588806
Laundry Detergent,Office Supplies,Coca Cola,3439091540,765.0352716445923
Fabric Softener,Food,Coca Cola,7999258444,119.76945400238037
Dishwasher,Home Appliances,Coca Cola,7352755729,468.2835340499878
Refrigerator,Home Supplies,Coca Cola,3647248080,717.6764011383057
TV,Home Appliances,Coca Cola,8405716553,530.1752090454102
Sound System,Home Supplies,Coca Cola,4135327004,100.22574663162231
Microwave,Home Appliances,Coca Cola,8143386795,839.2913937568665
Oven,Office Supplies,Coca Cola,1465464086,670.993983745575
Electric Kettle,Home Appliances,Coca Cola,3104334658,380.09488582611084
Coffee Maker,Home Supplies,Coca Cola,3798686256,861.1166477203369
Heater,Office Supplies,Coca Cola,4883176074,931.0259819030762
Humidifier,Personal Gadget,Coca Cola,4093432566,188.35288286209106
Gaming Console,Food,Coca Cola,8569137785,879.5316219329834
Pen,Home Appliances,Coca Cola,5004867401,861.3812327384949
Pencil,Food,Coca Cola,1612605060,93.87743473052979
Notepad,Home Appliances,Coca Cola,7043746928,55.21267652511597
Sticky Notes,Office Supplies,Coca Cola,7955155271,515.2245759963989
Calendar,Home Supplies,Coca Cola,1807888399,35.36349534988403
Planner,Personal Gadget,Coca Cola,1604299552,763.3377909660339
Highlighter,Home Appliances,Coca Cola,8476245804,766.4376497268677
Sharpener,Office Supplies,Coca Cola,9742342573,585.422933101654
Notebook,Home Supplies,Coca Cola,9695046242,505.02896308898926
Journal,Personal Gadget,Coca Cola,7929483323,419.9739694595337
Diary,Food,Coca Cola,2487396622,147.35722541809082
Printer,Personal Gadget,Coca Cola,8994478875,696.1449384689331
Trashcan,Office Supplies,Coca Cola,882222091,778.8142561912537
Chair,Home Appliances,Coca Cola,2801897072,744.0423965454102
Tape,Office Supplies,Coca Cola,9585350443,955.6003212928772
Eraser,Personal Gadget,Coca Cola,6243186451,352.46819257736206
Iphone X,Food,A & W,2205012133,737.8913760185242
Ipad Pro,Home Supplies,A & W,1519497450,78.0256986618042
Macbook Pro,Personal Gadget,A & W,3295976166,389.484703540802
XPS 13,Office Supplies,A & W,6067386439,383.13305377960205
Noise Cancelling Series 2,Home Appliances,A & W,800995257,960.627555847168
Inspiron,Food,A & W,9324245955,560.3733062744141
Macbook Air,Personal Gadget,A & W,4345190433,678.7430047988892
Chips,Food,A & W,9938498596,186.7404580116272
Milk,Food,A & W,5278451825,186.02263927459717
Yoghurt,Home Appliances,A & W,2000300760,543.7265634536743
Cheese,Office Supplies,A & W,6362893058,183.36635828018188
Chicken Breast,Home Supplies,A & W,401703933,37.825047969818115
Frozen Pizza,Office Supplies,A & W,2566843970,966.9042229652405
Bagels,Home Appliances,A & W,3530924762,160.9102487564087
Bread,Office Supplies,A & W,9553821559,676.3465404510498
Cookies,Home Appliances,A & W,6163576687,941.0851001739502
Sparkling Water,Home Appliances,A & W,3144373247,813.662588596344
Energy Drink,Personal Gadget,A & W,6634421667,151.97128057479858
Soda,Food,A & W,1280637370,736.0991835594177
Root Beer,Home Appliances,A & W,156402228,772.0504999160767
Juice,Food,A & W,9837922590,379.3066143989563
Toilet Paper,Home Appliances,A & W,4499414353,315.5461549758911
Tooth Brush,Home Appliances,A & W,5004554847,424.3474006652832
Mouthwash,Home Appliances,A & W,5149492772,692.4698352813721
Toothpaste,Home Supplies,A & W,7890702176,486.6213798522949
Soap,Food,A & W,4539773838,197.83800840377808
Shampoo,Food,A & W,1528829754,675.2488017082214
Shower Gel,Office Supplies,A & W,3977810592,78.6980390548706
Dish Soap,Personal Gadget,A & W,6492905196,48.20948839187622
Towels,Food,A & W,7489516725,882.4852705001831
Cutlery,Office Supplies,A & W,8990411861,71.54619693756104
Sanitizer,Personal Gadget,A & W,3958214992,451.3658285140991
Laundry Detergent,Personal Gadget,A & W,4470690676,180.19628524780273
Fabric Softener,Home Appliances,A & W,7657978955,994.6021437644958
Dishwasher,Food,A & W,545084062,933.5234761238098
Refrigerator,Home Appliances,A & W,7563643240,144.6118950843811
TV,Home Appliances,A & W,5328802243,60.38171052932739
Sound System,Home Appliances,A & W,2665582008,282.27293491363525
Microwave,Home Supplies,A & W,1191392138,896.5476751327515
Oven,Home Appliances,A & W,3925538091,703.1598687171936
Electric Kettle,Personal Gadget,A & W,9342138723,331.61860704421997
Coffee Maker,Home Supplies,A & W,3480501699,388.78142833709717
Heater,Personal Gadget,A & W,7678681833,402.97931432724
Humidifier,Personal Gadget,A & W,8234836493,245.51993608474731
Gaming Console,Office Supplies,A & W,2891586425,101.19950771331787
Pen,Home Appliances,A & W,8076552056,678.8561344146729
Pencil,Home Supplies,A & W,7944555189,784.2311263084412
Notepad,Food,A & W,8611828289,281.5980911254883
Sticky Notes,Personal Gadget,A & W,7739427149,837.0329737663269
Calendar,Home Appliances,A & W,4532598676,232.21272230148315
Planner,Office Supplies,A & W,9027058413,858.7571382522583
Highlighter,Personal Gadget,A & W,2515201091,722.9928374290466
Sharpener,Personal Gadget,A & W,5439633617,711.3907337188721
Notebook,Food,A & W,1893812489,367.6757216453552
Journal,Food,A & W,4896912698,221.75312042236328
