name, type, manufacturer, barcode, price
Soap,Personal Gadget,Shamrock Farms,0,149.5378017425537
Shampoo,Home Appliances,Shamrock Farms,0,936.3698363304138
Shower Gel,Personal Gadget,Shamrock Farms,0,976.4819145202637
Dish Soap,Home Appliances,Shamrock Farms,0,255.56963682174683
Towels,Home Supplies,Shamrock Farms,0,812.2277855873108
Cutlery,Home Supplies,Shamrock Farms,0,614.1918897628784
Sanitizer,Personal Gadget,Shamrock Farms,0,220.23123502731323
Laundry Detergent,Food,Shamrock Farms,0,457.244873046875
Fabric Softener,Home Supplies,Shamrock Farms,0,972.4884629249573
Dishwasher,Office Supplies,Shamrock Farms,0,442.1159625053406
Refrigerator,Food,Shamrock Farms,0,84.53547954559326
TV,Food,Shamrock Farms,0,992.5538897514343
Sound System,Home Supplies,Shamrock Farms,0,503.8137435913086
Microwave,Home Supplies,Shamrock Farms,0,40.319979190826416
Oven,Food,Shamrock Farms,0,655.2897095680237
Electric Kettle,Personal Gadget,Shamrock Farms,0,819.0444707870483
Coffee Maker,Personal Gadget,Shamrock Farms,0,331.62426948547363
Heater,Home Supplies,Shamrock Farms,0,849.9574661254883
Humidifier,Personal Gadget,Shamrock Farms,0,650.0670313835144
Gaming Console,Office Supplies,Shamrock Farms,0,220.64250707626343
Pen,Personal Gadget,Shamrock Farms,0,130.12105226516724
Pencil,Food,Shamrock Farms,0,684.0924024581909
Notepad,Office Supplies,Shamrock Farms,0,598.5060334205627
Sticky Notes,Home Supplies,Shamrock Farms,0,977.5931239128113
Calendar,Home Supplies,Shamrock Farms,0,152.809739112854
Planner,Personal Gadget,Shamrock Farms,0,513.8769745826721
Highlighter,Personal Gadget,Shamrock Farms,0,942.3349499702454
Sharpener,Food,Shamrock Farms,0,368.27754974365234
Notebook,Home Supplies,Shamrock Farms,0,12.035667896270752
Journal,Personal Gadget,Shamrock Farms,0,366.0997748374939
Diary,Home Supplies,Shamrock Farms,0,939.2181634902954
Printer,Office Supplies,Shamrock Farms,0,358.0387234687805
Trashcan,Office Supplies,Shamrock Farms,0,837.1244072914124
Chair,Home Supplies,Shamrock Farms,0,205.30462265014648
Tape,Food,Shamrock Farms,0,446.9943642616272
Eraser,Personal Gadget,Shamrock Farms,0,30.344486236572266
Iphone X,Home Supplies,Kraft,0,261.2319588661194
Ipad Pro,Office Supplies,Kraft,0,326.99960470199585
Macbook Pro,Home Supplies,Kraft,0,763.506293296814
XPS 13,Home Appliances,Kraft,0,172.06144332885742
Noise Cancelling Series 2,Home Appliances,Kraft,0,113.76583576202393
Inspiron,Food,Kraft,0,98.04695844650269
Macbook Air,Personal Gadget,Kraft,0,702.1083831787109
Chips,Personal Gadget,Kraft,0,937.3087286949158
Milk,Office Supplies,Kraft,0,528.2472968101501
Yoghurt,Home Appliances,Kraft,0,846.142828464508
Cheese,Office Supplies,Kraft,0,994.067132472992
Chicken Breast,Personal Gadget,Kraft,0,683.3057999610901
Frozen Pizza,Office Supplies,Kraft,0,414.7408604621887
Bagels,Food,Kraft,0,322.3692774772644
Bread,Office Supplies,Kraft,0,926.456093788147
Cookies,Food,Kraft,0,396.8246579170227
Sparkling Water,Office Supplies,Kraft,0,891.4868235588074
Energy Drink,Personal Gadget,Kraft,0,439.1186237335205
Soda,Home Appliances,Kraft,0,847.776472568512
Root Beer,Food,Kraft,0,611.3001704216003
Juice,Personal Gadget,Kraft,0,322.1290707588196
Toilet Paper,Food,Kraft,0,920.2612638473511
Tooth Brush,Food,Kraft,0,803.4197092056274
Mouthwash,Personal Gadget,Kraft,0,352.34975814819336
Toothpaste,Home Supplies,Kraft,0,62.93952465057373
Soap,Personal Gadget,Kraft,0,91.24952554702759
Shampoo,Home Supplies,Kraft,0,99.22069311141968
Shower Gel,Food,Kraft,0,443.39752197265625
Dish Soap,Food,Kraft,0,888.69708776474
Towels,Home Supplies,Kraft,0,283.918559551239
Cutlery,Food,Kraft,0,33.73122215270996
Sanitizer,Personal Gadget,Kraft,0,453.2938599586487
Laundry Detergent,Personal Gadget,Kraft,0,336.38709783554077
Fabric Softener,Home Appliances,Kraft,0,234.06702280044556
Dishwasher,Home Appliances,Kraft,0,388.4793519973755
Refrigerator,Office Supplies,Kraft,0,674.2665767669678
TV,Office Supplies,Kraft,0,882.6468586921692
Sound System,Office Supplies,Kraft,0,409.47043895721436
Microwave,Home Supplies,Kraft,0,520.3602313995361
Oven,Home Supplies,Kraft,0,781.23539686203
Electric Kettle,Office Supplies,Kraft,0,953.8865685462952
Coffee Maker,Home Supplies,Kraft,0,421.7992424964905
Heater,Office Supplies,Kraft,0,61.43850088119507
Humidifier,Food,Kraft,0,242.46585369110107
Gaming Console,Home Appliances,Kraft,0,257.2784423828125
Pen,Personal Gadget,Kraft,0,547.9857325553894
Pencil,Food,Kraft,0,298.8242506980896
Notepad,Home Appliances,Kraft,0,126.7358660697937
Sticky Notes,Food,Kraft,0,816.308319568634
Calendar,Personal Gadget,Kraft,0,914.9026870727539
Planner,Home Supplies,Kraft,0,280.9181213378906
Highlighter,Personal Gadget,Kraft,0,683.6313605308533
Sharpener,Food,Kraft,0,396.3482975959778
Notebook,Office Supplies,Kraft,0,85.78777313232422
Journal,Home Supplies,Kraft,0,576.2027502059937
Diary,Home Appliances,Kraft,0,961.2840414047241
Printer,Office Supplies,Kraft,0,713.710367679596
Trashcan,Office Supplies,Kraft,0,627.6680827140808
Chair,Office Supplies,Kraft,0,396.8929052352905
Tape,Home Appliances,Kraft,0,769.8096632957458
Eraser,Home Supplies,Kraft,0,935.9049201011658
Iphone X,Food,DiGiorno,0,736.1091375350952
Ipad Pro,Home Appliances,DiGiorno,0,492.13558435440063
Macbook Pro,Office Supplies,DiGiorno,0,498.8998770713806
XPS 13,Food,DiGiorno,0,501.3303756713867
Noise Cancelling Series 2,Office Supplies,DiGiorno,0,146.93254232406616
Inspiron,Home Appliances,DiGiorno,0,814.0890598297119
Macbook Air,Personal Gadget,DiGiorno,0,654.466450214386
Chips,Personal Gadget,DiGiorno,0,213.38260173797607
Milk,Food,DiGiorno,0,374.11874532699585
Yoghurt,Food,DiGiorno,0,465.0879502296448
Cheese,Home Supplies,DiGiorno,0,491.9314384460449
Chicken Breast,Home Appliances,DiGiorno,0,896.9766497612
Frozen Pizza,Home Appliances,DiGiorno,0,778.9287567138672
Bagels,Home Supplies,DiGiorno,0,845.2377319335938
Bread,Personal Gadget,DiGiorno,0,792.7035093307495
Cookies,Office Supplies,DiGiorno,0,644.7347402572632
Sparkling Water,Office Supplies,DiGiorno,0,97.35143184661865
Energy Drink,Personal Gadget,DiGiorno,0,237.16270923614502
Soda,Office Supplies,DiGiorno,0,655.5740833282471
Root Beer,Home Appliances,DiGiorno,0,825.5991339683533
Juice,Home Supplies,DiGiorno,0,831.3026428222656
Toilet Paper,Home Supplies,DiGiorno,0,288.26600313186646
Tooth Brush,Office Supplies,DiGiorno,0,156.21381998062134
Mouthwash,Personal Gadget,DiGiorno,0,580.3883075714111
Toothpaste,Personal Gadget,DiGiorno,0,343.57136487960815
Soap,Home Appliances,DiGiorno,0,980.7409644126892
Shampoo,Home Supplies,DiGiorno,0,865.6445145606995
Shower Gel,Office Supplies,DiGiorno,0,486.82212829589844
Dish Soap,Home Supplies,DiGiorno,0,587.3309373855591
Towels,Home Supplies,DiGiorno,0,715.7080769538879
Cutlery,Personal Gadget,DiGiorno,0,512.5070214271545
Sanitizer,Home Appliances,DiGiorno,0,440.7995343208313
Laundry Detergent,Office Supplies,DiGiorno,0,148.10121059417725
Fabric Softener,Office Supplies,DiGiorno,0,80.23303747177124
Dishwasher,Home Supplies,DiGiorno,0,524.1405963897705
Refrigerator,Office Supplies,DiGiorno,0,571.2193250656128
TV,Home Appliances,DiGiorno,0,679.3694496154785
Sound System,Food,DiGiorno,0,714.6156430244446
Microwave,Personal Gadget,DiGiorno,0,787.9359126091003
Oven,Food,DiGiorno,0,182.39402770996094
Electric Kettle,Food,DiGiorno,0,872.6476430892944
Coffee Maker,Home Supplies,DiGiorno,0,452.21996307373047
Heater,Home Appliances,DiGiorno,0,737.1172904968262
Humidifier,Food,DiGiorno,0,301.1130094528198
Gaming Console,Home Supplies,DiGiorno,0,818.5635805130005
Pen,Personal Gadget,DiGiorno,0,565.2514100074768
Pencil,Personal Gadget,DiGiorno,0,784.0558290481567
Notepad,Food,DiGiorno,0,394.670307636261
Sticky Notes,Personal Gadget,DiGiorno,0,987.6547455787659
Calendar,Food,DiGiorno,0,517.2677636146545
Planner,Home Supplies,DiGiorno,0,199.41174983978271
Highlighter,Home Appliances,DiGiorno,0,221.6784954071045
Sharpener,Home Appliances,DiGiorno,0,87.85253763198853
Notebook,Personal Gadget,DiGiorno,0,96.84425592422485
Journal,Home Supplies,DiGiorno,0,766.8471932411194
Diary,Office Supplies,DiGiorno,0,579.250156879425
Printer,Home Supplies,DiGiorno,0,740.2166128158569
Trashcan,Personal Gadget,DiGiorno,0,186.695396900177
Chair,Office Supplies,DiGiorno,0,930.7472705841064
Tape,Home Supplies,DiGiorno,0,918.1346297264099
Eraser,Office Supplies,DiGiorno,0,255.29789924621582
Iphone X,Home Supplies,Pepperidge Farm,0,708.6899280548096
Ipad Pro,Home Supplies,Pepperidge Farm,0,698.3336806297302
Macbook Pro,Office Supplies,Pepperidge Farm,0,411.6552472114563
XPS 13,Food,Pepperidge Farm,0,789.5799279212952
Noise Cancelling Series 2,Home Supplies,Pepperidge Farm,0,477.5770902633667
Inspiron,Office Supplies,Pepperidge Farm,0,257.7475905418396
Macbook Air,Food,Pepperidge Farm,0,84.80238914489746
Chips,Food,Pepperidge Farm,0,814.768373966217
Milk,Home Supplies,Pepperidge Farm,0,794.8758602142334
Yoghurt,Office Supplies,Pepperidge Farm,0,130.12653589248657
Cheese,Home Supplies,Pepperidge Farm,0,36.59236431121826
Chicken Breast,Home Appliances,Pepperidge Farm,0,142.26853847503662
Frozen Pizza,Food,Pepperidge Farm,0,619.2611455917358
Bagels,Home Appliances,Pepperidge Farm,0,686.3939166069031
Bread,Home Supplies,Pepperidge Farm,0,621.8122839927673
Cookies,Home Appliances,Pepperidge Farm,0,711.0117673873901
Sparkling Water,Office Supplies,Pepperidge Farm,0,60.91409921646118
Energy Drink,Home Appliances,Pepperidge Farm,0,28.425872325897217
Soda,Home Appliances,Pepperidge Farm,0,697.5283026695251
Root Beer,Food,Pepperidge Farm,0,968.8606858253479
Juice,Office Supplies,Pepperidge Farm,0,764.6864056587219
Toilet Paper,Home Appliances,Pepperidge Farm,0,559.4542622566223
Tooth Brush,Home Supplies,Pepperidge Farm,0,685.2416396141052
Mouthwash,Office Supplies,Pepperidge Farm,0,956.1453461647034
Toothpaste,Personal Gadget,Pepperidge Farm,0,470.5612063407898
Soap,Food,Pepperidge Farm,0,50.011634826660156
Shampoo,Office Supplies,Pepperidge Farm,0,251.33544206619263
Shower Gel,Personal Gadget,Pepperidge Farm,0,134.4502568244934
Dish Soap,Food,Pepperidge Farm,0,669.7763800621033
Towels,Home Supplies,Pepperidge Farm,0,643.4177756309509
Cutlery,Food,Pepperidge Farm,0,866.4636611938477
Sanitizer,Food,Pepperidge Farm,0,594.595730304718
Laundry Detergent,Food,Pepperidge Farm,0,811.1077547073364
Fabric Softener,Home Supplies,Pepperidge Farm,0,38.75374794006348
Dishwasher,Home Appliances,Pepperidge Farm,0,368.78931522369385
Refrigerator,Home Appliances,Pepperidge Farm,0,524.8233675956726
TV,Office Supplies,Pepperidge Farm,0,954.1943073272705
Sound System,Home Appliances,Pepperidge Farm,0,39.46423530578613
Microwave,Home Supplies,Pepperidge Farm,0,926.4892339706421
Oven,Food,Pepperidge Farm,0,723.5201597213745
Electric Kettle,Home Appliances,Pepperidge Farm,0,115.4184341430664
Coffee Maker,Office Supplies,Pepperidge Farm,0,762.1740698814392
Heater,Personal Gadget,Pepperidge Farm,0,471.69947624206543
Humidifier,Home Appliances,Pepperidge Farm,0,500.38182735443115
Gaming Console,Food,Pepperidge Farm,0,806.7386150360107
Pen,Office Supplies,Pepperidge Farm,0,63.00091743469238
Pencil,Office Supplies,Pepperidge Farm,0,761.0821723937988
Notepad,Office Supplies,Pepperidge Farm,0,525.7396697998047
Sticky Notes,Food,Pepperidge Farm,0,429.0037751197815
Calendar,Personal Gadget,Pepperidge Farm,0,157.5905680656433
Planner,Personal Gadget,Pepperidge Farm,0,707.4550986289978
Highlighter,Home Appliances,Pepperidge Farm,0,59.84377861022949
Sharpener,Home Appliances,Pepperidge Farm,0,248.66122007369995
Notebook,Food,Pepperidge Farm,0,986.2972497940063
Journal,Personal Gadget,Pepperidge Farm,0,522.4301218986511
Diary,Personal Gadget,Pepperidge Farm,0,522.2155451774597
Printer,Office Supplies,Pepperidge Farm,0,660.4047417640686
Trashcan,Personal Gadget,Pepperidge Farm,0,607.3756814002991
Chair,Office Supplies,Pepperidge Farm,0,511.76631450653076
Tape,Home Supplies,Pepperidge Farm,0,545.7543134689331
Eraser,Home Supplies,Pepperidge Farm,0,318.1888461112976
Iphone X,Personal Gadget,Klarbrunn,0,788.7489199638367
Ipad Pro,Office Supplies,Klarbrunn,0,73.1515884399414
Macbook Pro,Home Supplies,Klarbrunn,0,501.10119581222534
XPS 13,Food,Klarbrunn,0,503.17180156707764
Noise Cancelling Series 2,Home Appliances,Klarbrunn,0,12.858867645263672
Inspiron,Personal Gadget,Klarbrunn,0,560.3822469711304
Macbook Air,Food,Klarbrunn,0,973.8356471061707
Chips,Office Supplies,Klarbrunn,0,789.5298004150391
Milk,Personal Gadget,Klarbrunn,0,309.3029260635376
Yoghurt,Food,Klarbrunn,0,198.4209418296814
Cheese,Personal Gadget,Klarbrunn,0,830.3989171981812
Chicken Breast,Food,Klarbrunn,0,667.7193641662598
Frozen Pizza,Home Appliances,Klarbrunn,0,686.4064931869507
Bagels,Office Supplies,Klarbrunn,0,160.5679988861084
Bread,Home Appliances,Klarbrunn,0,318.2092308998108
Cookies,Office Supplies,Klarbrunn,0,289.6466851234436
Sparkling Water,Office Supplies,Klarbrunn,0,445.57398557662964
Energy Drink,Home Appliances,Klarbrunn,0,251.99204683303833
Soda,Personal Gadget,Klarbrunn,0,111.2549901008606
Root Beer,Food,Klarbrunn,0,911.3367795944214
Juice,Food,Klarbrunn,0,331.2084674835205
Toilet Paper,Home Appliances,Klarbrunn,0,383.120596408844
Tooth Brush,Home Supplies,Klarbrunn,0,334.52069759368896
Mouthwash,Personal Gadget,Klarbrunn,0,926.0761737823486
Toothpaste,Personal Gadget,Klarbrunn,0,294.18450593948364
Soap,Home Supplies,Klarbrunn,0,161.90212965011597
Shampoo,Personal Gadget,Klarbrunn,0,378.92240285873413
Shower Gel,Home Supplies,Klarbrunn,0,604.6378016471863
Dish Soap,Home Appliances,Klarbrunn,0,628.3037662506104
Towels,Home Supplies,Klarbrunn,0,485.70603132247925
Cutlery,Home Appliances,Klarbrunn,0,752.9987096786499
Sanitizer,Home Appliances,Klarbrunn,0,789.077877998352
Laundry Detergent,Home Appliances,Klarbrunn,0,376.8588900566101
Fabric Softener,Personal Gadget,Klarbrunn,0,971.6373085975647
Dishwasher,Home Supplies,Klarbrunn,0,308.4236979484558
Refrigerator,Home Appliances,Klarbrunn,0,822.7286338806152
TV,Food,Klarbrunn,0,200.37633180618286
Sound System,Home Supplies,Klarbrunn,0,428.29835414886475
Microwave,Personal Gadget,Klarbrunn,0,923.4793782234192
Oven,Office Supplies,Klarbrunn,0,941.3926005363464
Electric Kettle,Office Supplies,Klarbrunn,0,346.8034267425537
Coffee Maker,Food,Klarbrunn,0,342.5403833389282
Heater,Food,Klarbrunn,0,131.944477558136
Humidifier,Personal Gadget,Klarbrunn,0,199.37723875045776
Gaming Console,Office Supplies,Klarbrunn,0,971.8518853187561
Pen,Office Supplies,Klarbrunn,0,531.5019488334656
Pencil,Office Supplies,Klarbrunn,0,244.42708492279053
Notepad,Home Supplies,Klarbrunn,0,758.892297744751
Sticky Notes,Personal Gadget,Klarbrunn,0,819.9029564857483
Calendar,Home Appliances,Klarbrunn,0,693.2430863380432
Planner,Home Appliances,Klarbrunn,0,224.98959302902222
Highlighter,Home Appliances,Klarbrunn,0,32.46361017227173
Sharpener,Home Appliances,Klarbrunn,0,194.8273777961731
Notebook,Home Appliances,Klarbrunn,0,578.5384178161621
Journal,Office Supplies,Klarbrunn,0,957.9833149909973
Diary,Home Supplies,Klarbrunn,0,735.4015707969666
Printer,Home Supplies,Klarbrunn,0,225.26592016220093
Trashcan,Office Supplies,Klarbrunn,0,901.9028544425964
Chair,Home Supplies,Klarbrunn,0,568.3322548866272
Tape,Office Supplies,Klarbrunn,0,378.9935111999512
Eraser,Food,Klarbrunn,0,660.3642702102661
Iphone X,Home Supplies,La Croix,0,911.6792678833008
Ipad Pro,Office Supplies,La Croix,0,143.0741548538208
Macbook Pro,Food,La Croix,0,114.97366428375244
XPS 13,Home Appliances,La Croix,0,819.6486830711365
Noise Cancelling Series 2,Office Supplies,La Croix,0,747.026801109314
Inspiron,Home Appliances,La Croix,0,542.7881479263306
Macbook Air,Home Supplies,La Croix,0,127.9563307762146
Chips,Office Supplies,La Croix,0,864.6766543388367
Milk,Food,La Croix,0,323.9057660102844
Yoghurt,Home Appliances,La Croix,0,988.608717918396
Cheese,Home Supplies,La Croix,0,964.9006724357605
Chicken Breast,Home Supplies,La Croix,0,260.290265083313
Frozen Pizza,Food,La Croix,0,512.6625895500183
Bagels,Office Supplies,La Croix,0,763.8455033302307
Bread,Office Supplies,La Croix,0,289.3086075782776
Cookies,Office Supplies,La Croix,0,149.7458815574646
Sparkling Water,Personal Gadget,La Croix,0,796.5766787528992
Energy Drink,Personal Gadget,La Croix,0,678.7988543510437
Soda,Food,La Croix,0,552.7402758598328
Root Beer,Home Appliances,La Croix,0,380.6896209716797
Juice,Food,La Croix,0,433.738648891449
Toilet Paper,Food,La Croix,0,913.1821990013123
Tooth Brush,Home Supplies,La Croix,0,987.3638153076172
Mouthwash,Food,La Croix,0,87.89259195327759
Toothpaste,Home Supplies,La Croix,0,383.88627767562866
Soap,Food,La Croix,0,472.6313352584839
Shampoo,Food,La Croix,0,140.63942432403564
Shower Gel,Personal Gadget,La Croix,0,63.85535001754761
Dish Soap,Office Supplies,La Croix,0,907.3347449302673
Towels,Office Supplies,La Croix,0,774.1016149520874
Cutlery,Food,La Croix,0,896.8705534934998
Sanitizer,Food,La Croix,0,629.8373341560364
Laundry Detergent,Personal Gadget,La Croix,0,794.8923110961914
Fabric Softener,Personal Gadget,La Croix,0,809.5249533653259
Dishwasher,Food,La Croix,0,560.2371096611023
Refrigerator,Personal Gadget,La Croix,0,357.5601577758789
TV,Home Supplies,La Croix,0,645.6634998321533
Sound System,Personal Gadget,La Croix,0,927.9178380966187
Microwave,Personal Gadget,La Croix,0,110.05991697311401
Oven,Home Supplies,La Croix,0,785.7816219329834
Electric Kettle,Personal Gadget,La Croix,0,473.8968014717102
Coffee Maker,Office Supplies,La Croix,0,523.2021808624268
Heater,Personal Gadget,La Croix,0,181.4265251159668
Humidifier,Food,La Croix,0,226.13084316253662
Gaming Console,Personal Gadget,La Croix,0,196.54488563537598
Pen,Office Supplies,La Croix,0,818.3220624923706
Pencil,Home Appliances,La Croix,0,672.9432344436646
Notepad,Food,La Croix,0,859.0399622917175
Sticky Notes,Home Appliances,La Croix,0,229.95948791503906
Calendar,Home Supplies,La Croix,0,495.80782651901245
Planner,Home Supplies,La Croix,0,138.25887441635132
Highlighter,Home Appliances,La Croix,0,583.3054780960083
Sharpener,Personal Gadget,La Croix,0,507.15458393096924
Notebook,Food,La Croix,0,140.76125621795654
Journal,Home Appliances,La Croix,0,279.1416049003601
Diary,Office Supplies,La Croix,0,501.7542839050293
Printer,Food,La Croix,0,716.3262963294983
Trashcan,Food,La Croix,0,334.30516719818115
Chair,Food,La Croix,0,925.2690076828003
Tape,Home Supplies,La Croix,0,500.6881356239319
Eraser,Food,La Croix,0,456.82764053344727
Iphone X,Home Appliances,Perrier,0,763.8599872589111
Ipad Pro,Food,Perrier,0,859.5285415649414
Macbook Pro,Office Supplies,Perrier,0,112.22255229949951
XPS 13,Home Supplies,Perrier,0,310.5534315109253
Noise Cancelling Series 2,Personal Gadget,Perrier,0,901.1818766593933
Inspiron,Office Supplies,Perrier,0,727.5049686431885
Macbook Air,Personal Gadget,Perrier,0,736.3337874412537
Chips,Home Appliances,Perrier,0,534.6982479095459
Milk,Office Supplies,Perrier,0,639.9171352386475
Yoghurt,Personal Gadget,Perrier,0,55.96643686294556
Cheese,Personal Gadget,Perrier,0,343.3719873428345
Chicken Breast,Office Supplies,Perrier,0,196.10846042633057
Frozen Pizza,Home Appliances,Perrier,0,781.4953923225403
Bagels,Office Supplies,Perrier,0,97.54234552383423
Bread,Personal Gadget,Perrier,0,977.9930710792542
Cookies,Office Supplies,Perrier,0,87.95744180679321
Sparkling Water,Home Appliances,Perrier,0,411.5087389945984
Energy Drink,Home Appliances,Perrier,0,817.4192309379578
Soda,Home Appliances,Perrier,0,741.9089078903198
Root Beer,Home Appliances,Perrier,0,696.2296962738037
Juice,Home Supplies,Perrier,0,18.290281295776367
Toilet Paper,Personal Gadget,Perrier,0,842.7647948265076
Tooth Brush,Office Supplies,Perrier,0,445.5493688583374
Mouthwash,Personal Gadget,Perrier,0,816.5096640586853
Toothpaste,Home Appliances,Perrier,0,671.2278127670288
Soap,Office Supplies,Perrier,0,606.7209839820862
Shampoo,Food,Perrier,0,787.675678730011
Shower Gel,Home Appliances,Perrier,0,160.82537174224854
Dish Soap,Personal Gadget,Perrier,0,698.4188556671143
Towels,Home Appliances,Perrier,0,236.19180917739868
Cutlery,Food,Perrier,0,747.1792101860046
Sanitizer,Office Supplies,Perrier,0,439.80956077575684
Laundry Detergent,Home Appliances,Perrier,0,81.59250020980835
Fabric Softener,Home Appliances,Perrier,0,956.2832117080688
Dishwasher,Personal Gadget,Perrier,0,852.746844291687
Refrigerator,Home Supplies,Perrier,0,957.1932554244995
TV,Personal Gadget,Perrier,0,220.7949161529541
Sound System,Home Supplies,Perrier,0,914.135217666626
Microwave,Office Supplies,Perrier,0,133.76659154891968
Oven,Office Supplies,Perrier,0,711.6600871086121
Electric Kettle,Food,Perrier,0,812.1543526649475
Coffee Maker,Home Appliances,Perrier,0,361.0207438468933
Heater,Home Supplies,Perrier,0,849.7951626777649
Humidifier,Home Supplies,Perrier,0,365.3426170349121
Gaming Console,Food,Perrier,0,329.1137218475342
Pen,Food,Perrier,0,73.96537065505981
Pencil,Home Appliances,Perrier,0,546.1032390594482
Notepad,Personal Gadget,Perrier,0,208.75340700149536
Sticky Notes,Personal Gadget,Perrier,0,0.8370876312255859
Calendar,Home Supplies,Perrier,0,746.7787861824036
Planner,Office Supplies,Perrier,0,589.2586708068848
Highlighter,Office Supplies,Perrier,0,428.699254989624
Sharpener,Personal Gadget,Perrier,0,241.06812477111816
Notebook,Food,Perrier,0,835.2686166763306
Journal,Home Appliances,Perrier,0,99.40570592880249
Diary,Home Supplies,Perrier,0,568.7355399131775
Printer,Personal Gadget,Perrier,0,196.53815031051636
Trashcan,Office Supplies,Perrier,0,2.541184425354004
Chair,Food,Perrier,0,114.84044790267944
Tape,Food,Perrier,0,60.97537279129028
Eraser,Food,Perrier,0,456.0925364494324
Iphone X,Food,Red Bull,0,877.6771426200867
Ipad Pro,Food,Red Bull,0,899.6807336807251
Macbook Pro,Office Supplies,Red Bull,0,103.5764217376709
XPS 13,Office Supplies,Red Bull,0,990.0229573249817
Noise Cancelling Series 2,Food,Red Bull,0,314.70173597335815
Inspiron,Home Supplies,Red Bull,0,536.8723273277283
Macbook Air,Food,Red Bull,0,959.9848985671997
Chips,Home Appliances,Red Bull,0,73.66591691970825
Milk,Home Appliances,Red Bull,0,718.6524271965027
Yoghurt,Food,Red Bull,0,336.4696502685547
Cheese,Food,Red Bull,0,964.026153087616
Chicken Breast,Personal Gadget,Red Bull,0,290.14456272125244
Frozen Pizza,Home Appliances,Red Bull,0,291.6802167892456
Bagels,Food,Red Bull,0,133.0733299255371
Bread,Food,Red Bull,0,129.18621301651
Cookies,Home Supplies,Red Bull,0,704.2055130004883
Sparkling Water,Home Supplies,Red Bull,0,244.5032000541687
Energy Drink,Home Supplies,Red Bull,0,246.5038299560547
Soda,Office Supplies,Red Bull,0,280.9392809867859
Root Beer,Personal Gadget,Red Bull,0,952.4187445640564
Juice,Personal Gadget,Red Bull,0,117.16312170028687
Toilet Paper,Food,Red Bull,0,736.2344264984131
Tooth Brush,Home Supplies,Red Bull,0,57.73270130157471
Mouthwash,Office Supplies,Red Bull,0,304.5816421508789
Toothpaste,Home Appliances,Red Bull,0,357.9201102256775
Soap,Personal Gadget,Red Bull,0,592.8019285202026
Shampoo,Home Appliances,Red Bull,0,959.2474699020386
Shower Gel,Home Supplies,Red Bull,0,716.986894607544
Dish Soap,Home Supplies,Red Bull,0,220.25179862976074
Towels,Home Supplies,Red Bull,0,678.3609986305237
Cutlery,Office Supplies,Red Bull,0,859.8135113716125
Sanitizer,Food,Red Bull,0,520.2856659889221
Laundry Detergent,Home Appliances,Red Bull,0,855.3072810173035
Fabric Softener,Home Appliances,Red Bull,0,553.7399053573608
Dishwasher,Home Appliances,Red Bull,0,50.36282539367676
Refrigerator,Office Supplies,Red Bull,0,662.9965305328369
TV,Food,Red Bull,0,200.79833269119263
Sound System,Home Appliances,Red Bull,0,810.804009437561
Microwave,Home Supplies,Red Bull,0,924.064576625824
Oven,Office Supplies,Red Bull,0,366.28180742263794
Electric Kettle,Office Supplies,Red Bull,0,897.1929550170898
Coffee Maker,Office Supplies,Red Bull,0,166.62615537643433
Heater,Home Appliances,Red Bull,0,878.7923455238342
Humidifier,Home Supplies,Red Bull,0,636.4324688911438
Gaming Console,Home Supplies,Red Bull,0,998.210608959198
Pen,Food,Red Bull,0,369.9108362197876
Pencil,Home Supplies,Red Bull,0,873.8317489624023
Notepad,Office Supplies,Red Bull,0,328.574538230896
Sticky Notes,Personal Gadget,Red Bull,0,684.9991083145142
Calendar,Personal Gadget,Red Bull,0,920.3113913536072
Planner,Home Appliances,Red Bull,0,348.74534606933594
Highlighter,Personal Gadget,Red Bull,0,358.42806100845337
Sharpener,Home Supplies,Red Bull,0,542.0078635215759
Notebook,Home Supplies,Red Bull,0,707.7279686927795
Journal,Office Supplies,Red Bull,0,889.0677094459534
Diary,Personal Gadget,Red Bull,0,218.52236986160278
Printer,Office Supplies,Red Bull,0,207.45354890823364
Trashcan,Home Supplies,Red Bull,0,941.36643409729
Chair,Home Supplies,Red Bull,0,106.51445388793945
Tape,Food,Red Bull,0,171.08941078186035
Eraser,Home Supplies,Red Bull,0,372.40833044052124
Iphone X,Home Supplies,Monster,0,157.2859287261963
Ipad Pro,Office Supplies,Monster,0,690.6426548957825
Macbook Pro,Home Appliances,Monster,0,361.92959547042847
XPS 13,Home Supplies,Monster,0,169.92288827896118
Noise Cancelling Series 2,Food,Monster,0,668.3570742607117
Inspiron,Home Supplies,Monster,0,484.41213369369507
Macbook Air,Home Appliances,Monster,0,627.8624534606934
Chips,Office Supplies,Monster,0,969.2290425300598
Milk,Home Appliances,Monster,0,551.9976019859314
Yoghurt,Home Supplies,Monster,0,737.8515005111694
Cheese,Home Appliances,Monster,0,954.9469947814941
Chicken Breast,Office Supplies,Monster,0,469.95025873184204
Frozen Pizza,Personal Gadget,Monster,0,158.74922275543213
Bagels,Office Supplies,Monster,0,402.0432233810425
Bread,Personal Gadget,Monster,0,385.4750394821167
Cookies,Office Supplies,Monster,0,777.3809432983398
Sparkling Water,Office Supplies,Monster,0,168.70242357254028
Energy Drink,Food,Monster,0,439.89765644073486
Soda,Food,Monster,0,668.8128709793091
Root Beer,Personal Gadget,Monster,0,832.2774767875671
